row_id,heart_disease_mortality_per_100k
2,184
3,286
7,284
9,298
12,302
13,291
16,247
18,245
21,289
22,218
23,337
25,341
26,353
28,245
29,302
32,260
38,286
40,349
41,231
44,333
45,308
47,256
48,241
49,328
50,287
53,244
54,234
56,252
59,252
60,295
62,244
66,233
69,344
72,227
74,248
75,405
81,226
84,315
88,183
89,239
91,316
92,251
93,256
99,368
100,263
104,303
107,266
109,316
110,396
115,206
120,292
121,307
122,277
124,277
126,213
130,211
131,231
132,285
138,290
139,210
140,245
142,238
143,404
146,312
147,348
149,349
154,265
156,346
159,228
160,289
161,235
162,231
163,206
165,251
166,253
168,336
169,221
172,322
174,300
176,278
178,321
179,209
180,322
182,184
184,365
185,340
187,276
189,228
190,242
197,309
199,213
201,278
202,252
203,249
204,243
205,263
207,254
209,251
211,315
212,333
213,323
215,284
220,325
222,310
224,206
228,252
231,317
232,341
237,223
238,212
239,322
241,264
242,243
245,224
247,318
250,192
251,184
253,236
254,294
258,250
259,202
261,322
262,311
264,373
266,277
268,222
270,282
273,288
275,261
276,371
277,265
281,302
282,360
285,267
286,206
287,219
290,188
291,240
292,229
296,221
298,361
300,362
301,316
302,307
304,201
306,211
307,238
308,347
312,355
313,227
315,318
317,235
320,349
321,215
322,365
326,227
329,277
330,300
331,287
332,218
333,306
336,392
337,236
339,275
340,217
341,270
342,262
345,270
348,250
354,244
359,223
360,247
362,322
366,336
368,300
369,349
379,283
382,346
384,226
386,241
387,267
388,270
389,236
390,245
394,249
395,209
396,262
397,300
399,363
405,262
406,280
408,335
411,299
413,274
414,324
424,219
426,226
427,319
429,362
430,318
431,307
433,253
434,264
437,307
442,284
444,254
445,241
446,204
447,257
448,352
450,253
451,304
453,300
455,204
456,240
465,223
467,251
469,239
471,288
476,298
478,209
480,400
482,329
483,324
484,204
485,318
488,156
489,187
491,325
493,315
494,254
497,233
502,244
504,258
508,230
512,271
513,312
514,317
515,291
517,244
521,321
522,326
523,330
525,236
526,246
527,252
529,252
531,367
534,305
535,251
537,234
541,321
543,309
544,266
545,257
546,276
547,294
548,268
551,236
553,271
558,301
561,337
563,261
565,333
569,346
570,289
573,361
575,253
576,383
579,233
583,257
584,313
586,240
588,329
589,184
590,368
595,326
597,299
600,228
601,209
603,360
604,281
605,298
607,313
608,238
609,323
610,234
611,345
616,328
618,239
619,264
620,367
621,238
628,353
629,330
631,287
632,355
635,197
636,308
638,297
642,307
643,311
644,293
647,296
648,209
652,291
658,337
659,269
660,284
661,284
662,266
663,308
664,300
668,300
671,182
672,272
673,357
679,298
680,235
682,345
685,275
686,280
687,257
688,208
689,218
